snapshot_date,metric,timestamp,count,uniques
2026-06-23,views,2026-06-08T00:00:00Z,35,17
2026-06-23,views,2026-06-09T00:00:00Z,26,13
2026-06-23,views,2026-06-10T00:00:00Z,12,10
2026-06-23,views,2026-06-11T00:00:00Z,20,8
2026-06-23,views,2026-06-12T00:00:00Z,11,4
2026-06-23,views,2026-06-13T00:00:00Z,3,3
2026-06-23,views,2026-06-14T00:00:00Z,0,0
2026-06-23,views,2026-06-15T00:00:00Z,6,3
2026-06-23,views,2026-06-16T00:00:00Z,5,4
2026-06-23,views,2026-06-17T00:00:00Z,14,10
2026-06-23,views,2026-06-18T00:00:00Z,28,9
2026-06-23,views,2026-06-19T00:00:00Z,2,2
2026-06-23,views,2026-06-20T00:00:00Z,0,0
2026-06-23,views,2026-06-21T00:00:00Z,1,1
2026-06-23,clones,2026-06-08T00:00:00Z,6,5
2026-06-23,clones,2026-06-09T00:00:00Z,2,2
2026-06-23,clones,2026-06-10T00:00:00Z,0,0
2026-06-23,clones,2026-06-11T00:00:00Z,1,1
2026-06-23,clones,2026-06-12T00:00:00Z,1,1
2026-06-23,clones,2026-06-13T00:00:00Z,1,1
2026-06-23,clones,2026-06-14T00:00:00Z,0,0
2026-06-23,clones,2026-06-15T00:00:00Z,0,0
2026-06-23,clones,2026-06-16T00:00:00Z,3,2
2026-06-23,clones,2026-06-17T00:00:00Z,1,1
2026-06-23,clones,2026-06-18T00:00:00Z,6,3
2026-06-23,clones,2026-06-19T00:00:00Z,8,2
2026-06-23,clones,2026-06-20T00:00:00Z,1,1
2026-06-23,clones,2026-06-21T00:00:00Z,1,1
